player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,draft_rank,fg_pct,xp_pct,pct_owned
Harrison Butker,K,KCC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,3055899,ESPN,13354,0,1,1,1,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,3,NA,NA,17427,ESPN,11945,0,1,1,1,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4697745,ESPN,17222,0,1,1,1,NA,NA,NA,NA,NA,NA
Matt Gay,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4249087,ESPN,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,2971573,ESPN,12860,0,1,1,1,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4566192,ESPN,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,1,NA,NA,10621,ESPN,8851,0,1,1,1,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,16339,ESPN,11947,0,1,1,1,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,2473037,ESPN,12437,0,1,1,1,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4686361,ESPN,16680,0,1,1,1,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2985659,ESPN,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4567104,ESPN,16681,0,1,1,1,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,3,NA,NA,4360234,ESPN,15368,0,1,1,1,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4571557,ESPN,16896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,1,NA,NA,3051909,ESPN,13718,0,1,1,1,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,4,NA,NA,4569923,ESPN,17220,0,1,1,1,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4363538,ESPN,16292,0,1,1,1,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,NYG,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3049899,ESPN,13403,0,1,1,1,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4259619,ESPN,16444,0,1,1,1,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4568263,ESPN,17277,0,1,1,1,NA,NA,NA,NA,NA,NA
Jake Moody,K,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4372066,ESPN,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,1,NA,NA,3124084,ESPN,14600,0,1,1,1,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12460,ESPN,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4258620,ESPN,16419,0,1,1,1,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124679,ESPN,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4034949,ESPN,13719,0,1,1,1,NA,NA,NA,NA,NA,NA
Greg Joseph,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3975763,ESPN,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,1.9,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,9,NA,27534,FantasyPros,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,8.7,NA,26075,FantasyPros,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,8.5,NA,17575,FantasyPros,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,1.8,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,8.4,NA,14003,FantasyPros,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,1.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,8.3,NA,16712,FantasyPros,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,1.9,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,8.2,NA,26068,FantasyPros,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,8.2,NA,27291,FantasyPros,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,7.9,NA,16540,FantasyPros,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,7.8,NA,26475,FantasyPros,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.7,NA,13731,FantasyPros,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Mevis,K,LAR,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,7.6,NA,26638,FantasyPros,16843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,7.6,NA,9443,FantasyPros,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,7.6,NA,13274,FantasyPros,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7.6,NA,19058,FantasyPros,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,1.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.5,NA,13029,FantasyPros,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.4,NA,25354,FantasyPros,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7.1,NA,15756,FantasyPros,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,1.7,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7.1,NA,25533,FantasyPros,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7,NA,23297,FantasyPros,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,IND,NA,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7,NA,17693,FantasyPros,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zane Gonzalez,K,ATL,NA,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,6.9,NA,16548,FantasyPros,13347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,6.8,NA,17420,FantasyPros,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6.8,NA,27261,FantasyPros,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,6.6,NA,9491,FantasyPros,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,NYG,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,6.5,NA,16910,FantasyPros,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,6.5,NA,26341,FantasyPros,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,6.4,NA,25713,FantasyPros,16419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,1.4,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,5.7,NA,19028,FantasyPros,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,GB,NA,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,4.8,NA,25222,FantasyPros,16043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Wright,K,HOU,NA,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,4,NA,18779,FantasyPros,14426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,LV,NA,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,3.3,NA,17647,FantasyPros,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,11.72,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,9,@BALSun 1:00 PM,NA,2/1,1/1,52%
Ryan Fitzgerald,K,CAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,11.04,NA,19685,FleaFlicker,17277,NA,NA,NA,NA,4,@SFMon 8:15 PM,NA,2/1,2/2,32%
Jason Myers,K,SEA,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,10.89,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,8,@TENSun 1:00 PM,K13,2/2,2/2,80%
Cam Little,K,JAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,10.58,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,8,@ARISun 4:05 PM,K7,2/2,2/2,47%
Cairo Santos,K,CHI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.35,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,5,PITSun 1:00 PM,K21,2/2,2/2,39%
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.19,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,5,@CHISun 1:00 PM,K9,2/1,2/2,95%
Chase McLaughlin,K,TB,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.11,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,9,@LARSun 8:20 PM,K3,2/2,2/2,91%
Andy Borregales,K,NE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,10.06,NA,19378,FleaFlicker,17220,NA,NA,NA,NA,4,@CINSun 1:00 PM,NA,2/1,3/3,27%
Jake Elliott,K,PHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9.99,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,9,@DALSun 4:25 PM,K15,2/1,2/2,47%
Harrison Butker,K,KC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9.99,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,0,INDSun 1:00 PM,K8,2/2,2/2,65%
Harrison Mevis,K,LAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.72,NA,18786,FleaFlicker,16843,NA,NA,NA,NA,8,TBSun 8:20 PM,K28,2/1,2/2,4%
Eddy Pineiro,K,SF,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.64,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,4,CARMon 8:15 PM,K12,2/2,2/2,68%
Matt Prater,K,BUF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.59,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,7,@HOUThu 8:15 PM,K16,2/1,2/2,41%
OUTBrandon McManus,K,GB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.59,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,5,MINSun 1:00 PM,K19,2/2,2/2,16%
Jake Bates,K,DET,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,9.57,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,8,NYGSun 1:00 PM,K6,2/2,3/3,72%
Michael Badgley,K,IND,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.35,NA,14050,FleaFlicker,13980,NA,NA,NA,NA,1,@KCSun 1:00 PM,K14,2/1,2/2,16%
Chad Ryland,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.28,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,8,JACSun 4:05 PM,K23,2/2,2/2,18%
Tyler Loop,K,BAL,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,9.17,NA,19411,FleaFlicker,17222,NA,NA,NA,NA,7,NYJSun 1:00 PM,K5,2/2,3/3,40%
Zane Gonzalez,K,ATL,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.12,NA,13085,FleaFlicker,13347,NA,NA,NA,NA,5,@NOSun 4:25 PM,NA,2/1,2/2,3%
Blake Grupe,K,NO,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.98,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,1,ATLSun 4:25 PM,NA,2/2,1/1,10%
Andre Szmyt,K,CLE,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.83,NA,18046,FleaFlicker,16419,NA,NA,NA,NA,9,@LVSun 4:05 PM,NA,2/1,1/1,3%
Daniel Carlson,K,LV,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.72,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,8,CLESun 4:05 PM,K27,2/1,1/1,16%
Brandon Aubrey,K,DAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,8.51,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,0,PHISun 4:25 PM,K1,2/2,2/2,94%
Evan McPherson,K,CIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.25,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,0,NESun 1:00 PM,K18,2/1,2/2,43%
OUTKa'imi Fairbairn,K,HOU,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.03,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,6,BUFThu 8:15 PM,K4,2/1,2/2,67%
Will Reichard,K,MIN,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,7.74,NA,18573,FleaFlicker,16681,NA,NA,NA,NA,6,@GBSun 1:00 PM,K11,2/1,1/1,47%
Younghoe Koo,K,NYG,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,6.09,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,4,@DETSun 1:00 PM,NA,1/1,2/2,11%
Joey Slye,K,TEN,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,5.36,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,0,SEASun 1:00 PM,NA,1/1,1/1,22%
Matthew Wright,K,HOU,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,5.3,NA,15021,FleaFlicker,14426,NA,NA,NA,NA,6,BUFThu 8:15 PM,K20,0/0,1/1,5%
