player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned
Cade Otton,TE,TB,1,6.4,4.4,45.1,45.1,10.3,0.2,0,5.2,5.2,2815179,CBS,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,1,4.8,3.2,28.6,28.6,8.9,0.5,0,5,5,2807423,CBS,15626,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,1,1.5,1.1,8.8,8.8,8,0.1,0,5,5,2818935,CBS,13424,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,1,3.7,3.1,29,29,9.4,0.4,0,5,5,3169283,CBS,16723,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,1,5.1,3.4,31.9,31.9,9.4,0.3,0,4.8,4.8,2136474,CBS,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Tonges,TE,SF,1,2.9,2.1,21.6,21.6,10.3,0.4,0,4.4,4.4,2870660,CBS,16036,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,1,5.2,3.7,37.3,37.3,10.1,0.2,0,4.2,4.2,2136748,CBS,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,1,4.3,3.4,34.3,34.3,10.1,0.2,0,4.2,4.2,3121696,CBS,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Taylor,TE,NYJ,1,5.1,3.6,30.2,30.2,8.4,0.2,0,4.2,4.2,28878064,CBS,17106,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,CIN,1,4.6,3.8,34.7,34.7,9.1,0.2,0.2,3.8,3.8,2251095,CBS,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,1,3.1,2.2,28,28,12.7,0.3,0,3.8,3.8,2961906,CBS,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,1,3.2,2,26.9,26.9,13.5,0.2,0,3.2,3.2,2186345,CBS,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,1,2.5,1.9,22.8,22.8,12,0.2,0,3.2,3.2,2961270,CBS,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,1,3.5,2.4,24.1,24.1,10,0.2,0,3.2,3.2,1853103,CBS,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,1,1.4,0.9,13.1,13.1,14.6,0.3,0,2.8,2.8,2866273,CBS,15795,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,1,3.8,2.5,22.7,22.7,9.1,0.1,0,2.6,2.6,2139298,CBS,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,1,4,2.7,23.3,23.3,8.6,0.1,0,2.6,2.6,3171673,CBS,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,1,2.8,1.9,22.4,22.4,11.8,0.1,0,2.6,2.6,3163963,CBS,16216,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,1,3.9,2.9,27.2,27.2,9.4,0.1,0,2.6,2.6,2965208,CBS,15889,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,1,4.4,3.2,27,27,8.4,0.1,0,2.6,2.6,2251097,CBS,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,1,2.2,1.8,23.3,23.3,12.9,0.1,0,2.6,2.6,2067004,CBS,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,1,2.2,1.8,28.3,28.3,15.7,0.1,0,2.6,2.6,2963615,CBS,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Arroyo,TE,SEA,1,2.8,1.8,20.7,20.7,11.5,0.1,0.1,2.4,2.4,26700496,CBS,17108,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,GB,1,2.2,1.6,14.1,14.1,8.8,0.2,0,2.2,2.2,2962513,CBS,16312,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,1,1.9,1.4,13,13,9.3,0.2,0,2.2,2.2,3123267,CBS,16219,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,PIT,1,3,2.2,19.8,19.8,9,0.2,0,2.2,2.2,2081506,CBS,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnar Helm,TE,TEN,1,2.8,2.2,18.9,18.9,8.6,0.1,0,1.6,1.6,26696189,CBS,17105,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,1,1.5,1.1,10.5,10.5,9.6,0.1,0,1.6,1.6,2184618,CBS,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,1,1.2,0.8,10.4,10.4,13,0.1,0,1.6,1.6,2804129,CBS,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,PHI,1,1.5,0.9,10.5,10.5,11.7,0.1,0,1.6,1.6,2247146,CBS,15419,NA,NA,NA,NA,NA,NA,NA,NA,NA
John FitzPatrick,TE,GB,1,1.7,1.5,12.9,12.9,8.6,0.1,0,1.6,1.6,2975736,CBS,15925,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrance Ferguson,TE,LAR,1,2.2,1.3,17.9,17.9,13.8,0.1,0,1.6,1.6,26701481,CBS,17107,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,1,2.8,2.3,16.4,16.4,7.1,0.1,0,1.6,1.6,26731381,CBS,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,1,1.8,1.3,11.6,11.6,8.9,0.1,0,1.6,1.6,2969027,CBS,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Evans,TE,CAR,1,1.6,1.2,11.2,11.2,9.3,0.1,0,1.6,1.6,26693662,CBS,17109,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,1,2.6,2.1,18.5,18.5,8.8,0.1,0,1.6,1.6,3129283,CBS,16215,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,JAC,1,2.1,1.2,11.4,11.4,9.5,0.1,0,1.6,1.6,2818622,CBS,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,1,1.8,1.4,11.2,11.2,8,0.1,0,1.6,1.6,2965446,CBS,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,1,2.3,1.6,17.4,17.4,10.9,0.1,0,1.6,1.6,2868619,CBS,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,1,1.5,1.2,12.6,12.6,10.5,0.1,0.1,1.4,1.4,3122914,CBS,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,1,1.9,1.5,13.8,13.8,9.2,0.1,0.1,1.4,1.4,2867522,CBS,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,JAC,1,1.6,1.1,8.7,8.7,7.9,0.2,0,1.2,1.2,2867428,CBS,15334,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,1,0.9,0.7,7,7,10,0.1,0,0.6,0.6,2180634,CBS,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,NYG,1,0.6,0.5,4.6,4.6,9.2,0.1,0,0.6,0.6,2167520,CBS,12955,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,NO,1,1.4,0.8,7.8,7.8,9.8,0.1,0,0.6,0.6,2239684,CBS,15541,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,1,1,0.7,5.4,5.4,7.7,0.1,0,0.6,0.6,2139646,CBS,14146,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Ouzts,RB,SEA,1,0.9,0.7,7.9,7.9,11.3,0.1,0,0.6,0.6,26697728,CBS,17215,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Hawes,TE,BUF,1,0.6,0.6,7.7,7.7,12.8,0.1,0,0.6,0.6,3135324,CBS,17213,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,1,1.1,1,8,8,8,0.1,0,0.6,0.6,3125978,CBS,16642,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,ARI,1,0.9,0.7,9.1,9.1,13,0.1,0,0.6,0.6,2819155,CBS,13994,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,DET,1,1.7,0.9,9.2,9.2,10.2,0.1,0,0.6,0.6,2924888,CBS,13988,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,1,1.3,0.9,8.2,8.2,9.1,0.1,0,0.6,0.6,2866903,CBS,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Whiteheart,TE,CLE,1,0.8,0.5,3.7,3.7,7.4,0.1,0,0.6,0.6,2964419,CBS,16940,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Briningstool,TE,KC,1,1,0.7,7.4,7.4,10.6,0.1,0,0.6,0.6,26697836,CBS,17268,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,1,1.2,0.8,6.6,6.6,8.3,0.1,0,0.6,0.6,2867599,CBS,15800,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,1,0.7,0.6,7.7,7.7,12.8,0.1,0,0.6,0.6,2982991,CBS,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Wiley,TE,KC,1,1,0.7,7.3,7.3,10.4,0.1,0,0.6,0.6,3123819,CBS,16648,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,SF,1,1,0.8,7.8,7.8,9.8,0.1,0.1,0.4,0.4,2260977,CBS,15335,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,9,6,68,NA,NA,0,NA,NA,NA,4432665,ESPN,16641,0,2,0,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,10,7,71,NA,NA,1,NA,NA,NA,4361307,ESPN,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,7,5,65,NA,NA,1,NA,NA,NA,3040151,ESPN,13299,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430027,ESPN,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,6,4,34,NA,NA,0,NA,NA,NA,4036133,ESPN,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KCC,NA,7,5,51,NA,NA,0,NA,NA,NA,15847,ESPN,11244,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,4,3,29,NA,NA,0,NA,NA,NA,3123076,ESPN,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,5,3,33,NA,NA,0,NA,NA,NA,3116365,ESPN,13671,1,4,0,NA,NA,NA,NA,NA,NA
Evan Engram,TE,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3051876,ESPN,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Warren,TE,IND,NA,7,6,65,NA,NA,0,NA,NA,NA,4431459,ESPN,17102,0,1,0,NA,NA,NA,NA,NA,NA
Colston Loveland,TE,CHI,NA,3,2,25,NA,NA,0,NA,NA,NA,4723086,ESPN,17104,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4572680,ESPN,16222,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,6,5,47,NA,NA,0,NA,NA,NA,3121023,ESPN,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,6,5,34,NA,NA,0,NA,NA,NA,4242355,ESPN,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,5,4,42,NA,NA,0,NA,NA,NA,4385690,ESPN,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,5,4,50,NA,NA,0,NA,NA,NA,3046439,ESPN,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts Sr.,TE,ATL,NA,7,5,49,NA,NA,0,NA,NA,NA,4360248,ESPN,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15835,ESPN,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,5,3,33,NA,NA,0,NA,NA,NA,4430539,ESPN,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,PIT,NA,4,3,32,NA,NA,0,NA,NA,NA,3054212,ESPN,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2576925,ESPN,12263,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,5,3,33,NA,NA,0,NA,NA,NA,4360635,ESPN,15889,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Taylor,TE,NYJ,NA,6,4,37,NA,NA,0,NA,NA,NA,4808766,ESPN,17106,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,7,5,43,NA,NA,0,NA,NA,NA,4243331,ESPN,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3,2,25,NA,NA,0,NA,NA,NA,4361411,ESPN,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,7,4,43,NA,NA,0,NA,NA,NA,3117256,ESPN,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,6,4,38,NA,NA,0,NA,NA,NA,4429148,ESPN,16649,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Arroyo,TE,SEA,NA,2,1,16,NA,NA,0,NA,NA,NA,4678006,ESPN,17108,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,3,2,23,NA,NA,0,NA,NA,NA,2573401,ESPN,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,5,4,42,NA,NA,0,NA,NA,NA,3929645,ESPN,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3116164,ESPN,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,4,3,31,NA,NA,0,NA,NA,NA,4361050,ESPN,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,4,3,23,NA,NA,0,NA,NA,NA,4431588,ESPN,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,CIN,NA,4,3,25,NA,NA,0,NA,NA,NA,4036131,ESPN,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,4,3,30,NA,NA,0,NA,NA,NA,4576297,ESPN,16723,1,3,0,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,5,3,32,NA,NA,0,NA,NA,NA,4429086,ESPN,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690923,ESPN,16644,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrance Ferguson,TE,LAR,NA,1,1,11,NA,NA,0,NA,NA,NA,4570037,ESPN,17107,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3127292,ESPN,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KCC,NA,2,1,15,NA,NA,0,NA,NA,NA,4240472,ESPN,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnar Helm,TE,TEN,NA,3,2,20,NA,NA,0,NA,NA,NA,4686728,ESPN,17105,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harold Fannin Jr.,TE,CLE,NA,6,4,41,NA,NA,0,NA,NA,NA,5083076,ESPN,17103,1,1,0,NA,NA,NA,NA,NA,NA
Oronde Gadsden II,TE,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4595342,ESPN,17099,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,2,1,12,NA,NA,0,NA,NA,NA,3930086,ESPN,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,2,1,14,NA,NA,0,NA,NA,NA,3043275,ESPN,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3,2,18,NA,NA,0,NA,NA,NA,4258595,ESPN,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,2,2,17,NA,NA,0,NA,NA,NA,4428085,ESPN,16215,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3915486,ESPN,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1,1,8,NA,NA,0,NA,NA,NA,4372780,ESPN,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,1,1,6,NA,NA,0,NA,NA,NA,4426496,ESPN,16642,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,2,1,13,NA,NA,0,NA,NA,NA,3843945,ESPN,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,2,1,12,NA,NA,0,NA,NA,NA,4426844,ESPN,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4365395,ESPN,16425,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3911853,ESPN,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1,0,4,NA,NA,0,NA,NA,NA,3921690,ESPN,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,1,1,9,NA,NA,0,NA,NA,NA,4372096,ESPN,16221,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,JAC,NA,1,0,4,NA,NA,0,NA,NA,NA,3052096,ESPN,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,1,1,9,NA,NA,0,NA,NA,NA,4241374,ESPN,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4048228,ESPN,15344,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,3,2,15,NA,NA,0,NA,NA,NA,4361372,ESPN,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,6.8,70.4,NA,NA,0.5,0,10.1,NA,22936,FantasyPros,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.8,63.9,NA,NA,0.6,0,10,NA,16499,FantasyPros,13299,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,NA,5.7,64.6,NA,NA,0.4,0,8.8,NA,22955,FantasyPros,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Warren,TE,IND,NA,NA,5.1,56,NA,NA,0.3,0,7.6,NA,26434,FantasyPros,17102,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,4.6,52.3,NA,NA,0.4,0,7.5,NA,11594,FantasyPros,11244,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,3.7,45.9,NA,NA,0.5,0,7.3,NA,15561,FantasyPros,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,3.2,36.1,NA,NA,0.5,0,6.8,NA,17269,FantasyPros,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.8,41.2,NA,NA,0.4,0,6.5,NA,17270,FantasyPros,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts Sr.,TE,ATL,NA,NA,4.7,49.7,NA,NA,0.3,0,6.5,NA,20164,FantasyPros,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,3.8,44,NA,NA,0.3,0.1,6.3,NA,19562,FantasyPros,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,NA,3.5,37.7,NA,NA,0.4,0,6,NA,23104,FantasyPros,16649,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harold Fannin Jr.,TE,CLE,NA,NA,4.1,39.9,NA,NA,0.2,0,5.5,NA,27050,FantasyPros,17103,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,4.1,41.2,NA,NA,0.2,0,5.5,NA,23181,FantasyPros,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,4.6,33.6,NA,NA,0.4,0.1,5.4,NA,22718,FantasyPros,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.6,32.9,NA,NA,0.3,0,5.3,NA,23781,FantasyPros,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,3.1,29.2,NA,NA,0.4,0,5.2,NA,23341,FantasyPros,15626,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.8,37.6,NA,NA,0.2,0,5.1,NA,17349,FantasyPros,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.7,34.4,NA,NA,0.3,0,5,NA,16399,FantasyPros,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Taylor,TE,NYJ,NA,NA,4,36.2,NA,NA,0.2,0,4.9,NA,26005,FantasyPros,17106,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colston Loveland,TE,CHI,NA,NA,2.9,33.5,NA,NA,0.2,0,4.8,NA,26006,FantasyPros,17104,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,CIN,NA,NA,3.8,34,NA,NA,0.2,0.1,4.7,NA,17527,FantasyPros,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,NA,2.7,26,NA,NA,0.3,0,4.6,NA,26335,FantasyPros,16723,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,NA,3.4,33.6,NA,NA,0.2,0,4.4,NA,25345,FantasyPros,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,3.5,30.5,NA,NA,0.2,0,4,NA,18290,FantasyPros,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,PIT,NA,NA,2.7,25.8,NA,NA,0.2,0,3.8,NA,16460,FantasyPros,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,2.4,26.1,NA,NA,0.2,0,3.8,NA,20163,FantasyPros,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,NA,2.4,26.5,NA,NA,0.2,0,3.7,NA,22967,FantasyPros,16216,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,NA,3,29,NA,NA,0.1,0,3.5,NA,23982,FantasyPros,15889,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,2.2,24.7,NA,NA,0.1,0,3.3,NA,25247,FantasyPros,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA
