player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,curr_site_pts,fg_pct,xp_pct,pct_owned
IRDJason Sanders,K,MIA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,2,BALL 6-28,NA,0/0,0/0,24%
IRTyler Bass,K,BUF,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,7,KCSun 4:25 PM,NA,0/0,0/0,37%
Lucas Havrisik,K,GB,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,17574,FleaFlicker,16043,NA,NA,NA,NA,5,CARSun 1:00 PM,NA,0/0,0/0,2%
Jake Moody,K,CHI,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,5,@CINSun 1:00 PM,NA,0/0,0/0,7%
Jude McAtamney,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,19165,FleaFlicker,16848,NA,NA,NA,NA,4,SFSun 1:00 PM,NA,0/0,0/0,1%
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.47,NA,0.54,NA,0.6,NA,0.6,NA,2.55,NA,10.38,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,NA,NA,NA,NA,0.34,NA,0.54,NA,0.54,NA,0.41,NA,3.2,NA,9.51,NA,2571759,NFL,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.07,NA,0.39,NA,0.59,NA,0.59,NA,0.39,NA,2.56,NA,9.43,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,0.07,NA,0.4,NA,0.53,NA,0.46,NA,0.4,NA,2.84,NA,9.22,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,NA,NA,NA,NA,0.34,NA,0.55,NA,0.62,NA,0.28,NA,3.1,NA,9.03,NA,2573940,NFL,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,NA,NA,NA,NA,0.47,NA,0.54,NA,0.54,NA,0.34,NA,2.44,NA,8.79,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,NA,NA,NA,NA,0.48,NA,0.55,NA,0.55,NA,0.34,NA,2.34,NA,8.78,NA,2572201,NFL,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,NA,NA,NA,NA,NA,0.26,NA,0.77,NA,0.52,NA,0.26,NA,2.83,NA,8.78,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.39,NA,0.52,NA,0.52,NA,0.33,NA,2.81,NA,8.75,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.44,NA,0.56,NA,0.5,NA,0.38,NA,2.13,NA,8.53,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.44,NA,0.44,NA,0.51,NA,0.44,NA,2.15,NA,8.52,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAX,NA,NA,NA,NA,NA,0.46,NA,0.53,NA,0.46,NA,0.33,NA,2.43,NA,8.43,NA,2572147,NFL,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.42,NA,0.54,NA,0.48,NA,0.36,NA,2.22,NA,8.34,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,NA,NA,NA,NA,0.26,NA,0.77,NA,0.51,NA,0.26,NA,2.31,NA,8.23,NA,2560842,NFL,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.47,NA,0.53,NA,0.6,NA,0.27,NA,2.07,NA,8.22,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,NA,NA,NA,NA,0.39,NA,0.52,NA,0.52,NA,0.33,NA,2.22,NA,8.16,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,NA,NA,NA,NA,0.42,NA,0.48,NA,0.42,NA,0.3,NA,2.67,NA,8.13,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,NA,NA,NA,NA,0.36,NA,0.48,NA,0.48,NA,0.36,NA,2.23,NA,7.99,NA,2572273,NFL,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,NA,NA,0.46,NA,0.52,NA,0.52,NA,0.26,NA,2.15,NA,7.95,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,NA,NA,NA,NA,NA,0.4,NA,0.6,NA,0.4,NA,0.2,NA,2.6,NA,7.8,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Badgley,K,IND,NA,NA,NA,NA,NA,0.35,NA,0.52,NA,0.61,NA,0.17,NA,2.45,NA,7.74,NA,2560965,NFL,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,NA,NA,0.41,NA,0.47,NA,0.41,NA,0.35,NA,2.1,NA,7.72,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Parker Romo,K,ATL,NA,NA,NA,NA,NA,0.32,NA,0.63,NA,0.32,NA,0.32,NA,2.22,NA,7.63,NA,2569101,NFL,16405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,NA,NA,0.38,NA,0.5,NA,0.44,NA,0.25,NA,1.81,NA,7.02,NA,71309,NFL,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,0.34,NA,0.45,NA,0.39,NA,0.28,NA,1.74,NA,6.68,NA,2571234,NFL,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,NA,NA,NA,NA,0.34,NA,0.51,NA,0.45,NA,0.17,NA,1.8,NA,6.55,NA,2573979,NFL,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,NA,NA,NA,NA,0.34,NA,0.45,NA,0.45,NA,0.17,NA,1.97,NA,6.54,NA,2574365,NFL,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,NA,NA,NA,NA,0.34,NA,0.4,NA,0.4,NA,0.29,NA,1.66,NA,6.53,NA,2563132,NFL,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
