player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,fg_pct,xp_pct,pct_owned
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,3050478,ESPN,13303,0,1,1,1,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,17372,ESPN,11936,0,1,1,1,NA,NA,NA,NA,NA
Harrison Butker,K,KCC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3055899,ESPN,13354,0,1,1,1,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,17427,ESPN,11945,0,1,1,1,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4697745,ESPN,17222,0,1,1,1,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4249087,ESPN,14244,0,1,1,1,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,2971573,ESPN,12860,0,1,1,1,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4566192,ESPN,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,1,NA,NA,10621,ESPN,8851,0,1,1,1,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,16339,ESPN,11947,0,1,1,1,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,2473037,ESPN,12437,0,1,1,1,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4686361,ESPN,16680,0,1,1,1,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,2985659,ESPN,12956,0,1,1,1,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4567104,ESPN,16681,0,1,1,1,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,3,NA,NA,4360234,ESPN,15368,0,1,1,1,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4571557,ESPN,16896,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3051909,ESPN,13718,0,1,1,1,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4569923,ESPN,17220,0,1,1,1,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,3,NA,NA,4363538,ESPN,16292,0,1,1,1,NA,NA,NA,NA,NA
Younghoe Koo,K,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3049899,ESPN,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4259619,ESPN,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4568263,ESPN,17277,0,1,1,1,NA,NA,NA,NA,NA
Jake Moody,K,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4372066,ESPN,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,1,NA,NA,3124084,ESPN,14600,0,1,1,1,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,12460,ESPN,9694,0,1,1,1,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4258620,ESPN,16419,0,1,1,1,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124679,ESPN,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4034949,ESPN,13719,0,1,1,1,NA,NA,NA,NA,NA
Greg Joseph,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3975763,ESPN,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,8.8,NA,26068,FantasyPros,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,1.9,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,8.5,NA,13029,FantasyPros,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,1.8,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,8.2,NA,27291,FantasyPros,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,NA,1.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,8.2,NA,9443,FantasyPros,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,1.9,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,8.1,NA,23901,FantasyPros,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,1.9,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.9,NA,17575,FantasyPros,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,1.9,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.9,NA,26341,FantasyPros,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,1.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.8,NA,15756,FantasyPros,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,7.8,NA,23370,FantasyPros,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,7.8,NA,13274,FantasyPros,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,7.7,NA,26075,FantasyPros,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,7.7,NA,27534,FantasyPros,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.6,NA,16712,FantasyPros,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,7.6,NA,16540,FantasyPros,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.5,NA,25354,FantasyPros,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zane Gonzalez,K,ATL,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.5,NA,16548,FantasyPros,13347,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,7.4,NA,18545,FantasyPros,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.4,NA,19058,FantasyPros,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.4,NA,13731,FantasyPros,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.3,NA,14003,FantasyPros,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.2,NA,23297,FantasyPros,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.2,NA,26475,FantasyPros,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7.1,NA,17420,FantasyPros,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7.1,NA,16026,FantasyPros,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,6.7,NA,27261,FantasyPros,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,1.5,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6.6,NA,9232,FantasyPros,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Mevis,K,LAR,NA,1.4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,6.5,NA,26638,FantasyPros,16843,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,1.5,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,6.2,NA,9491,FantasyPros,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,NA,1.4,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,6,NA,25713,FantasyPros,16419,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,5.9,NA,19028,FantasyPros,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Wright,K,HOU,NA,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,4.3,NA,18779,FantasyPros,14426,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,NYG,NA,0.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,2.9,NA,16910,FantasyPros,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,1.2,NA,26478,FantasyPros,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,11.71,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,9,@NEThu 8:15 PM,2/1,1/1,54%
Ryan Fitzgerald,K,CAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,10.79,NA,19685,FleaFlicker,17277,NA,NA,NA,NA,4,@ATLSun 1:00 PM,2/1,1/1,34%
Chris Boswell,K,PIT,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,10.74,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,5,CINSun 1:00 PM,2/2,2/2,94%
Matt Gay,K,WAS,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,10.61,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,2,@MIASun 9:30 AM,2/1,2/2,37%
Cairo Santos,K,CHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.39,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,5,@MINSun 1:00 PM,2/1,2/2,39%
Chase McLaughlin,K,TB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.33,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,9,@BUFSun 1:00 PM,2/1,2/2,92%
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.2,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,8,@LARSun 4:05 PM,2/2,2/2,79%
Cam Little,K,JAC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.19,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,8,LACSun 1:00 PM,2/1,2/2,40%
Brandon McManus,K,GB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.84,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,5,@NYGSun 1:00 PM,2/1,2/2,20%
Andy Borregales,K,NE,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.84,NA,19378,FleaFlicker,17220,NA,NA,NA,NA,4,NYJThu 8:15 PM,2/2,2/2,24%
Jake Elliott,K,PHI,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.82,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,9,DETSun 8:20 PM,2/1,2/2,47%
Matt Prater,K,BUF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.8,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,7,TBSun 1:00 PM,2/2,2/2,46%
Riley Patterson,K,MIA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.73,NA,16587,FleaFlicker,15369,NA,NA,NA,NA,2,WASSun 9:30 AM,2/2,2/2,6%
Chad Ryland,K,ARI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.5,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,8,SFSun 4:05 PM,2/2,2/2,19%
Harrison Butker,K,KC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.46,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,0,@DENSun 4:25 PM,2/1,2/2,62%
Zane Gonzalez,K,ATL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.41,NA,13085,FleaFlicker,13347,NA,NA,NA,NA,5,CARSun 1:00 PM,2/1,2/2,2%
Eddy Pineiro,K,SF,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.34,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,4,@ARISun 4:05 PM,2/2,2/2,70%
Joey Slye,K,TEN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,1.3,9.29,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,0,HOUSun 1:00 PM,2/1,1/1,22%
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.12,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,2,KCSun 4:25 PM,2/1,2/2,68%
Daniel Carlson,K,LV,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.08,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,8,DALMon 8:15 PM,2/1,2/2,16%
OUTGraham Gano,K,NYG,NA,2,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.04,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,4,GBSun 1:00 PM,2/1,2/2,3%
Jake Bates,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,8.76,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,8,@PHISun 8:20 PM,2/1,2/2,71%
Brandon Aubrey,K,DAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,8.73,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,0,@LVMon 8:15 PM,2/2,2/2,93%
OUTKa'imi Fairbairn,K,HOU,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,8.6,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,6,@TENSun 1:00 PM,2/2,2/2,72%
Tyler Loop,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,8.59,NA,19411,FleaFlicker,17222,NA,NA,NA,NA,7,@CLESun 4:25 PM,2/2,2/2,37%
Evan McPherson,K,CIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,8.45,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,0,@PITSun 1:00 PM,2/1,2/2,41%
