player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,fg_pct,xp_pct,pct_owned
Nick Folk,K,NYJ,1,1.5,1.6,0,0,0.3,0.3,0.4,0.4,0.4,0.5,0.3,0.3,2.3,2.4,6.8,6.8,410721,CBS,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andres Borregales,K,NE,1,1.4,1.7,0,0,0.4,0.4,0.5,0.5,0.4,0.5,0.2,0.2,2.1,2.4,6.3,6.3,26699665,CBS,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,1,1.5,1.6,0,0,0.4,0.4,0.4,0.4,0.4,0.5,0.3,0.3,1.7,1.9,6.2,6.2,2221833,CBS,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,1,1.3,1.6,0,0,0.3,0.3,0.4,0.4,0.4,0.5,0.2,0.2,2.2,2.2,6.1,6.1,2870511,CBS,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,1,1.5,1.8,0,0,0.3,0.4,0.5,0.5,0.4,0.6,0.3,0.3,1.5,1.6,6,6,3116871,CBS,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,1,1.3,1.6,0,0,0.3,0.3,0.5,0.5,0.3,0.4,0.2,0.2,2,2,5.9,5.9,558839,CBS,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,1,1.2,1.4,0,0,0.3,0.3,0.4,0.5,0.3,0.3,0.2,0.2,1.6,1.7,5.2,5.2,2868551,CBS,16419,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,1,1,1.4,0,0,0.2,0.2,0.3,0.4,0.3,0.4,0.2,0.2,1.6,2,4.6,4.6,1109832,CBS,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,1,0.7,1,0,0,0.2,0.2,0.2,0.3,0.2,0.3,0.1,0.1,1.1,1.4,3.2,3.2,2188356,CBS,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4689936,ESPN,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,3,NA,NA,3150744,ESPN,14717,0,1,1,1,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4362081,ESPN,15979,0,1,1,1,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,3953687,ESPN,16414,0,1,1,1,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3917232,ESPN,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,3050478,ESPN,13303,0,1,1,1,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,17372,ESPN,11936,0,1,1,1,NA,NA,NA,NA,NA
Harrison Butker,K,KCC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,3055899,ESPN,13354,0,1,1,1,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,17427,ESPN,11945,0,1,1,1,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4697745,ESPN,17222,0,1,1,1,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4249087,ESPN,14244,0,1,1,1,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,2971573,ESPN,12860,0,1,1,1,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4566192,ESPN,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,10621,ESPN,8851,0,1,1,1,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,16339,ESPN,11947,0,1,1,1,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2473037,ESPN,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4686361,ESPN,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,2985659,ESPN,12956,0,1,1,1,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4567104,ESPN,16681,0,1,1,1,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4360234,ESPN,15368,0,1,1,1,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4571557,ESPN,16896,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3051909,ESPN,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4569923,ESPN,17220,0,1,1,1,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4363538,ESPN,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3049899,ESPN,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4259619,ESPN,16444,0,1,1,1,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4568263,ESPN,17277,0,1,1,1,NA,NA,NA,NA,NA
Jake Moody,K,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4372066,ESPN,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,1,NA,NA,3124084,ESPN,14600,0,1,1,1,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,12460,ESPN,9694,0,1,1,1,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,1,NA,NA,4258620,ESPN,16419,0,1,1,1,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124679,ESPN,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4034949,ESPN,13719,0,1,1,1,NA,NA,NA,NA,NA
Greg Joseph,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3975763,ESPN,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,1.9,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,8.7,NA,16712,FantasyPros,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,IND,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,8.5,NA,17693,FantasyPros,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,8.4,NA,26068,FantasyPros,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,8.3,NA,16026,FantasyPros,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,8.2,NA,27534,FantasyPros,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,1.8,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,8.2,NA,23297,FantasyPros,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,1.9,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,8.1,NA,23901,FantasyPros,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Romo,K,ATL,NA,1.8,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,8,NA,24681,FantasyPros,16405,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,7.9,NA,19058,FantasyPros,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,7.9,NA,16540,FantasyPros,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.8,NA,13274,FantasyPros,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,1.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.6,NA,13029,FantasyPros,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.6,NA,15756,FantasyPros,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.5,NA,13731,FantasyPros,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7.4,NA,26341,FantasyPros,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,1.8,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,7.2,NA,17575,FantasyPros,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7.1,NA,27261,FantasyPros,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.1,NA,9443,FantasyPros,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7.1,NA,23370,FantasyPros,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.1,NA,27291,FantasyPros,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7,NA,9491,FantasyPros,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,1.6,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6.9,NA,25533,FantasyPros,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,6.5,NA,9232,FantasyPros,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,1.4,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,6.4,NA,18545,FantasyPros,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,6.1,NA,25713,FantasyPros,16419,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,6.1,NA,19028,FantasyPros,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,GB,NA,0.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,3.6,NA,25222,FantasyPros,16043,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,CHI,NA,0.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,3.3,NA,24009,FantasyPros,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,1.6,NA,19760,FantasyPros,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,12.06,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,9,@CINSun 1:00 PM,2/1,2/2,55%
Ryan Fitzgerald,K,CAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,11.1,NA,19685,FleaFlicker,17277,NA,NA,NA,NA,4,BUFSun 1:00 PM,2/1,2/2,29%
Chase McLaughlin,K,TB,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,10.71,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,9,@NOSun 4:05 PM,2/2,2/2,94%
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.36,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,5,@BALSun 1:00 PM,2/1,2/2,11%
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.21,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,5,GBSun 8:20 PM,2/2,2/2,81%
Michael Badgley,K,IND,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,10,NA,14050,FleaFlicker,13980,NA,NA,NA,NA,1,TENSun 4:25 PM,2/2,3/3,23%
Harrison Butker,K,KC,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9.97,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,0,WASMon 8:15 PM,2/2,2/2,82%
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,9.88,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,9,NYGSun 1:00 PM,2/1,2/2,58%
Wil Lutz,K,DEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,9.85,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,2,DALSun 4:25 PM,2/2,2/2,71%
Parker Romo,K,ATL,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.69,NA,17237,FleaFlicker,16405,NA,NA,NA,NA,5,MIASun 1:00 PM,2/2,2/2,7%
Brandon McManus,K,GB,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.47,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,5,@PITSun 8:20 PM,2/2,2/2,14%
Joey Slye,K,TEN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,9.42,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,0,@INDSun 4:25 PM,2/1,1/1,31%
Matt Prater,K,BUF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.4,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,7,@CARSun 1:00 PM,2/1,2/2,26%
Andy Borregales,K,NE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.33,NA,19378,FleaFlicker,17220,NA,NA,NA,NA,4,CLESun 1:00 PM,2/2,2/2,12%
Riley Patterson,K,MIA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.05,NA,16587,FleaFlicker,15369,NA,NA,NA,NA,2,@ATLSun 1:00 PM,2/2,2/2,4%
Blake Grupe,K,NO,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.03,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,1,TBSun 4:05 PM,2/2,2/2,16%
Eddy Pineiro,K,SF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.92,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,4,@HOUSun 1:00 PM,2/1,1/1,64%
Tyler Loop,K,BAL,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,8.83,NA,19411,FleaFlicker,17222,NA,NA,NA,NA,7,CHISun 1:00 PM,2/2,2/2,26%
Evan McPherson,K,CIN,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,8.65,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,0,NYJSun 1:00 PM,2/2,2/2,49%
Andre Szmyt,K,CLE,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,8.46,NA,18046,FleaFlicker,16419,NA,NA,NA,NA,9,@NESun 1:00 PM,2/1,1/1,3%
Brandon Aubrey,K,DAL,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.42,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,0,@DENSun 4:25 PM,2/2,2/2,97%
Cameron Dicker,K,LAC,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.41,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,2,MINThu 8:15 PM,2/2,2/2,89%
Ka'imi Fairbairn,K,HOU,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.22,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,6,SFSun 1:00 PM,2/2,2/2,74%
Will Reichard,K,MIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.14,NA,18573,FleaFlicker,16681,NA,NA,NA,NA,6,@LACThu 8:15 PM,2/2,2/2,30%
Matt Gay,K,WAS,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,6.2,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,2,@KCMon 8:15 PM,1/1,2/2,60%
IRDGraham Gano,K,NYG,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,6.12,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,4,@PHISun 1:00 PM,1/1,2/2,3%
Lucas Havrisik,K,GB,NA,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.2,4.19,NA,17574,FleaFlicker,16043,NA,NA,NA,NA,5,@PITSun 8:20 PM,0/0,1/1,3%
Jake Moody,K,CHI,NA,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1.1,4.06,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,5,@BALSun 1:00 PM,0/0,1/1,8%
IRTyler Bass,K,BUF,NA,0.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,0.6,1.6,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,7,@CARSun 1:00 PM,0/0,0/0,38%
Younghoe Koo,K,NYG,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,4,@PHISun 1:00 PM,0/0,0/0,12%
IRDJason Sanders,K,MIA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,2,@ATLSun 1:00 PM,0/0,0/0,25%
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.56,NA,0.56,NA,2.38,NA,9.68,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,0.07,NA,0.41,NA,0.55,NA,0.48,NA,0.41,NA,2.97,NA,9.55,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.4,NA,0.53,NA,0.53,NA,0.4,NA,2.8,NA,9.18,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,NA,NA,NA,NA,NA,0.27,NA,0.8,NA,0.53,NA,0.27,NA,2.93,NA,9.08,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA
