player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Jordan Addison,WR,MIN,1,5.1,3,38,38,12.7,0.3,0.1,1.4,14,0,0,4.8,4.8,3162290,CBS,16186,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Higgins,WR,HOU,1,4.7,3,36.5,36.5,12.2,0.3,0,0.1,0,0,0,4.8,4.8,26708551,CBS,17083,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,1,4.2,2.4,37.2,37.2,15.5,0.3,0,-0.1,0,0,0.1,4.6,4.6,2804813,CBS,14845,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,1,5.7,4.1,38.6,38.6,9.4,0.3,0,0.1,0,0,0.1,4.6,4.6,3162970,CBS,16187,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,1,6.9,3.5,43.2,43.2,12.3,0.1,0,0,0,0,0,4.6,4.6,2741201,CBS,14833,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,1,4.6,3.1,37.8,37.8,12.2,0.2,0,0.1,0,0,0,4.2,4.2,2965181,CBS,16206,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,1,3.4,2.3,31.7,31.7,13.8,0.2,0.4,1,2.5,0,0,4.2,4.2,3126241,CBS,16342,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Golden,WR,GB,1,4.3,3,37.8,37.8,12.6,0.2,0.7,3.7,5.3,0,0,4.2,4.2,28874927,CBS,17075,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,1,2.7,2,24.3,24.3,12.2,0.3,0,0,0,0,0,3.8,3.8,2783899,CBS,14849,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,1,4.4,2.4,25.1,25.1,10.5,0.3,0,0.1,0,0,0,3.8,3.8,2962120,CBS,16191,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,KC,1,3.8,2.3,25.9,25.9,11.3,0.3,0,0.3,0,0,0,3.8,3.8,2804128,CBS,14105,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,HOU,1,4.6,2.6,31.9,31.9,12.3,0.1,0,0.1,0,0,0,3.6,3.6,2180820,CBS,13633,NA,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,BUF,1,3.7,2.3,38,38,16.5,0.1,0,0.1,0,0,0,3.6,3.6,2867325,CBS,15319,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,1,3.5,1.9,29.7,29.7,15.6,0.2,0,0,0,0,0,3.2,3.2,26701883,CBS,16614,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,SF,1,3.4,1.8,29.5,29.5,16.4,0.2,0,0.3,0,0,0,3.2,3.2,2061095,CBS,12785,NA,NA,NA,NA,NA,NA,NA,NA
Tyrell Shavers,WR,BUF,1,2.8,1.8,29.4,29.4,16.3,0.2,0.1,0.3,3,0,0,3.2,3.2,2741208,CBS,16451,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,NYJ,1,2.6,1.6,25.3,25.3,15.8,0.2,0,0,0,0,0,3.2,3.2,1620002,CBS,14864,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin III,WR,PIT,1,3.6,2.2,27.6,27.6,12.6,0.2,0.1,0.8,8,0,0,3.2,3.2,2866214,CBS,15777,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,1,4,2.3,27.4,27.4,11.9,0.2,0.1,0.6,6,0,0,3.2,3.2,2966908,CBS,16207,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,1,4.3,2.3,21.9,21.9,9.5,0.2,0.2,0.3,1.5,0,0,3.2,3.2,3131575,CBS,16639,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,NO,1,3.4,2.3,25.2,25.2,11,0.2,0.1,0.7,7,0,0,3.2,3.2,1880880,CBS,11674,NA,NA,NA,NA,NA,NA,NA,NA
Elic Ayomanor,WR,TEN,1,5,2.5,28.8,28.8,11.5,0.2,0,0.1,0,0,0,3.2,3.2,28900714,CBS,17073,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,CHI,1,4.2,2.7,24.3,24.3,9,0.2,0.3,1.5,5,0,0,3.2,3.2,2186266,CBS,14592,NA,NA,NA,NA,NA,NA,NA,NA
Gunner Olszewski,WR,NYG,1,2.8,1.4,20.9,20.9,14.9,0.2,0.1,0.3,3,0,0.2,2.8,2.8,3117210,CBS,14555,NA,NA,NA,NA,NA,NA,NA,NA
Chimere Dike,WR,TEN,1,4,2.5,23.7,23.7,9.5,0.1,0.7,1.5,2.1,0,0,2.6,2.6,3162452,CBS,17171,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,1,3.9,2.3,26.1,26.1,11.4,0.1,0,0,0,0,0,2.6,2.6,3122375,CBS,16195,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Bond,WR,CLE,1,3.6,1.8,20.7,20.7,11.5,0.1,0.2,1.6,8,0,0,2.6,2.6,28910521,CBS,17076,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,LV,1,3.6,2.2,23.5,23.5,10.7,0.1,0,0,0,0,0,2.6,2.6,1860834,CBS,12187,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,1,2.8,1.6,22.2,22.2,13.9,0.1,0.1,0.9,9,0,0,2.6,2.6,2967232,CBS,15786,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,1,3.7,2.6,28.1,28.1,10.8,0.1,0,0,0,0,0,2.6,2.6,3163990,CBS,16809,NA,NA,NA,NA,NA,NA,NA,NA
Luther Burden III,WR,CHI,1,2.3,1.8,23.8,23.8,13.2,0.1,0.2,0.6,3,0,0,2.6,2.6,28874444,CBS,17070,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,1,3.1,2.2,22,22,10,0.1,0.4,2.2,5.5,0,0.1,2.4,2.4,1996786,CBS,12658,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,1,1.8,1.5,12,12,8,0.1,0.4,1.6,4,0.1,0,2.2,2.2,2223207,CBS,14108,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,NO,1,2.5,1.5,17,17,11.3,0.2,0,0,0,0,0,2.2,2.2,3121113,CBS,16788,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,1,2,1.1,12.4,12.4,11.3,0.2,0,0,0,0,0,2.2,2.2,2141655,CBS,13632,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,1,1.7,1,13.9,13.9,13.9,0.2,0,0.2,0,0,0,2.2,2.2,2960940,CBS,15293,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,1,1.9,1.5,15.7,15.7,10.5,0.2,0,0.1,0,0,0,2.2,2.2,2962336,CBS,16393,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,BUF,1,2.6,1.5,18.5,18.5,12.3,0.1,0.6,2,3.3,0.1,0,2.2,2.2,2963569,CBS,15288,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,BAL,1,1.7,1,17.1,17.1,17.1,0.2,0,0.1,0,0,0,2.2,2.2,1737078,CBS,11232,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,1,2.6,1.7,18.8,18.8,11.1,0.2,0.1,0.9,9,0,0,2.2,2.2,3161943,CBS,16201,NA,NA,NA,NA,NA,NA,NA,NA
David Sills,WR,ATL,1,2.2,1.1,15.8,15.8,14.4,0.1,0.1,0.4,4,0,0,1.6,1.6,2179491,CBS,14110,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Williams,WR,NE,1,1.5,0.7,13.9,13.9,19.9,0.1,0.1,0.1,1,0,0,1.6,1.6,3167684,CBS,17134,NA,NA,NA,NA,NA,NA,NA,NA
Jamari Thrash,WR,CLE,1,2.2,1.4,15.8,15.8,11.3,0.1,0,0,0,0,0,1.6,1.6,3127827,CBS,16624,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,1,1.8,1.4,16,16,11.4,0.1,0.3,3,10,0,0,1.6,1.6,1999329,CBS,13066,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Watkins,WR,SF,1,0.9,0.7,11,11,15.7,0.1,0,0.2,0,0,0,1.6,1.6,3164736,CBS,17192,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,1,2.3,1.4,17.9,17.9,12.8,0.1,0,0.1,0,0,0,1.6,1.6,26717289,CBS,16617,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,1,1.4,1,10.8,10.8,10.8,0.1,0.2,1.1,5.5,0,0,1.6,1.6,2131252,CBS,13157,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,1,2.3,1.4,15.1,15.1,10.8,0.1,0.1,1.3,13,0,0,1.6,1.6,2818150,CBS,13163,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Tinsley,WR,CIN,1,2.5,1.4,17.6,17.6,12.6,0.1,0.1,0.3,3,0,0,1.6,1.6,3162481,CBS,16403,NA,NA,NA,NA,NA,NA,NA,NA
Jack Bech,WR,LV,1,2,1.3,16,16,12.3,0.1,0,0.1,0,0,0,1.6,1.6,26700682,CBS,17078,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,SF,1,1.2,0.7,11.7,11.7,16.7,0.1,0.1,0.5,5,0,0,1.6,1.6,3126874,CBS,15766,NA,NA,NA,NA,NA,NA,NA,NA
Malik Heath,WR,GB,1,1.8,1.4,16,16,11.4,0.1,0,0,0,0,0,1.6,1.6,3171033,CBS,16413,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,1,1.8,1.2,11.7,11.7,9.8,0.1,0,0.1,0,0,0,1.6,1.6,2059362,CBS,11938,NA,NA,NA,NA,NA,NA,NA,NA
Casey Washington,WR,ATL,1,2.1,1,15.7,15.7,15.7,0.1,0.1,0.3,3,0,0,1.6,1.6,3126493,CBS,16760,NA,NA,NA,NA,NA,NA,NA,NA
Arian Smith,WR,NYJ,1,1.8,1.1,11.8,11.8,10.7,0.1,0.2,0.6,3,0,0,1.6,1.6,3163930,CBS,17175,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,HOU,1,2.3,1.7,13.7,13.7,8.1,0.1,0.1,0.7,7,0,0,1.6,1.6,2130981,CBS,13638,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,JAC,1,1.8,1,12.1,12.1,12.1,0.1,0.4,1.9,4.8,0,0,1.6,1.6,2965973,CBS,15292,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362628,ESPN,15281,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,11,7,85,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4262921,ESPN,14836,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,11,7,86,NA,NA,1,0,1,NA,0,NA,NA,NA,4241389,ESPN,14832,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4595348,ESPN,16615,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,10,8,93,NA,NA,1,1,5,NA,0,NA,NA,NA,4426515,ESPN,16211,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,10,7,85,NA,NA,1,0,1,NA,0,NA,NA,NA,4374302,ESPN,15287,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,10,6,73,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4258173,ESPN,15290,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas Jr.,WR,JAC,NA,7,4,58,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4432773,ESPN,16618,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,9,5,79,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4047646,ESPN,14104,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426502,ESPN,15751,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,10,6,70,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4239993,ESPN,14835,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3116406,ESPN,12801,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4612826,ESPN,16627,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LAR,NA,9,5,76,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,16800,ESPN,11675,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,9,7,104,NA,NA,1,1,4,NA,0,NA,NA,NA,4430878,ESPN,16185,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3121422,ESPN,14109,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4569618,ESPN,15753,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,NA,9,5,71,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4432708,ESPN,16614,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,PIT,NA,6,4,64,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4047650,ESPN,14102,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,NA,9,6,73,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4685472,ESPN,17071,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KCC,NA,6,4,51,NA,NA,0,1,4,NA,0,NA,NA,NA,4683062,ESPN,16620,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16737,ESPN,11671,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,4,3,35,NA,NA,0,1,6,NA,0,NA,NA,NA,3915416,ESPN,13635,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,6,5,61,NA,NA,0,1,4,NA,0,NA,NA,NA,4429615,ESPN,16190,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3128429,ESPN,13630,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925357,ESPN,13629,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,7,6,67,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4241478,ESPN,15282,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4372016,ESPN,15284,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,7,4,54,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4241463,ESPN,14833,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,6,4,65,NA,NA,0,0,2,NA,0,NA,NA,NA,4426388,ESPN,15756,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KCC,NA,9,6,73,NA,NA,1,1,4,NA,0,NA,NA,NA,4428331,ESPN,16194,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,DAL,NA,9,5,77,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4426354,ESPN,15762,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,7,4,65,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4431299,ESPN,16616,NA,NA,NA,NA,NA,NA,NA,NA
Travis Hunter,WR,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685415,ESPN,17074,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,JAC,NA,6,4,40,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3916433,ESPN,14127,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Golden,WR,GB,NA,4,3,33,NA,NA,0,1,3,NA,0,NA,NA,NA,4701936,ESPN,17075,NA,NA,NA,NA,NA,NA,NA,NA
Emeka Egbuka,WR,TB,NA,10,6,82,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4567750,ESPN,17081,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,9,6,82,NA,NA,0,0,2,NA,0,NA,NA,NA,4361370,ESPN,15754,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,NA,5,3,50,NA,NA,0,0,2,NA,0,NA,NA,NA,4428209,ESPN,16622,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,8,7,73,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4035687,ESPN,14842,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,NE,NA,7,6,78,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2976212,ESPN,12186,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,SEA,NA,4,3,36,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2977187,ESPN,13164,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,7,4,55,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4429205,ESPN,16186,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,7,4,67,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3886598,ESPN,14860,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3126486,ESPN,14136,NA,NA,NA,NA,NA,NA,NA,NA
