player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,xp_miss,bye,curr_site_pts,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Lucas Havrisik,K,LAR,1,2.2,2.7,0,0,0.7,0.7,0.6,0.7,0.6,0.8,0.3,0.3,2.9,3.1,9.5,9.5,2870581,CBS,16043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,1,1.8,2.3,0,0,0.4,0.4,0.5,0.5,0.7,0.8,0.2,0.2,2.8,2.8,8.2,8.2,2131909,CBS,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,1,1.8,1.9,0,0,0.5,0.5,0.6,0.6,0.4,0.4,0.3,0.3,2.3,2.5,7.7,7.7,2815718,CBS,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,1,1.5,1.8,0,0,0.5,0.5,0.5,0.6,0.3,0.5,0.2,0.2,3.2,3.2,7.7,7.7,2968527,CBS,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,1,1.7,1.9,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.2,2.6,2.7,7.7,7.7,2820093,CBS,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,1,1.8,2.1,0,0,0.4,0.4,0.5,0.5,0.6,0.7,0.3,0.3,2.2,2.2,7.6,7.6,2058320,CBS,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,1,1.6,1.8,0,0,0.4,0.4,0.7,0.7,0.4,0.5,0.1,0.1,2.7,2.8,7.5,7.5,2865368,CBS,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,1,1.6,2,0,0,0.4,0.4,0.6,0.7,0.4,0.5,0.3,0.3,2.7,2.8,7.5,7.5,2188356,CBS,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,1,1.8,2,0,0,0.4,0.5,0.5,0.5,0.6,0.7,0.3,0.3,2.1,2.3,7.5,7.5,1664151,CBS,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,1,1.7,1.9,0,0,0.4,0.4,0.5,0.5,0.5,0.6,0.3,0.3,2.3,2.3,7.4,7.4,2962681,CBS,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,1,1.7,2,0,0,0.5,0.5,0.5,0.5,0.4,0.5,0.3,0.3,2.2,2.3,7.3,7.3,2870511,CBS,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,1,1.8,2.1,0,0,0.4,0.4,0.6,0.6,0.6,0.7,0.3,0.3,1.8,1.9,7.2,7.2,2221833,CBS,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,1,1.6,1.9,0,0,0.4,0.5,0.4,0.4,0.4,0.6,0.3,0.3,2.3,2.4,7.1,7.1,2876348,CBS,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,1,1.6,1.9,0,0,0.3,0.3,0.6,0.6,0.4,0.5,0.2,0.2,2.3,2.3,7.1,7.1,2169640,CBS,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,1,1.5,1.8,0,0,0.4,0.4,0.5,0.5,0.5,0.6,0.2,0.2,2.5,2.6,7,7,1985374,CBS,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,1,1.6,1.7,0,0,0.5,0.5,0.5,0.5,0.4,0.4,0.2,0.2,2.1,2.3,6.9,6.9,410721,CBS,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,1,1.6,1.8,0,0,0.5,0.5,0.6,0.6,0.3,0.4,0.2,0.2,2,2.1,6.8,6.8,2008545,CBS,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,1,1.5,1.6,0,0,0.3,0.3,0.6,0.6,0.3,0.4,0.2,0.2,2.2,2.2,6.7,6.7,2078888,CBS,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
