player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Jake Tonges,TE,CHI,NA,NA,0.4,5,NA,NA,0,0,0.5,NA,24778,FantasyPros,16036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,JAC,NA,NA,0.6,4.9,NA,NA,0,0,0.5,NA,14014,FantasyPros,12955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Rudolph,TE,TB,NA,NA,0.5,4.8,NA,NA,0,0,0.5,NA,9906,FantasyPros,10312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LAR,NA,NA,0.6,4.7,NA,NA,0,0,0.5,NA,19234,FantasyPros,14868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,NA,0.5,4.7,NA,NA,0,0,0.5,NA,19501,FantasyPros,15335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cethan Carter,TE,MIA,NA,NA,0.3,3.6,NA,NA,0,0,0.4,NA,16543,FantasyPros,13369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin Rader,TE,TEN,NA,NA,0.4,3.3,NA,NA,0,0,0.3,NA,17802,FantasyPros,14363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,NA,0.4,3.2,NA,NA,0,0,0.3,NA,23742,FantasyPros,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Hollister,TE,MIN,NA,NA,0.2,2,NA,NA,0,0,0.2,NA,16527,FantasyPros,13391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.P. Holtz,TE,NO,NA,NA,0.2,2,NA,NA,0,0,0.2,NA,16022,FantasyPros,14372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Conner,TE,MIA,NA,NA,0.1,1,NA,NA,0,0,0.1,NA,24216,FantasyPros,15991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelce, Travis",TE,KCC,NA,9,6,70,NA,NA,0.7,0,11.2,NA,NA,FantasySharks,11244,TEN,1.9,0.5,0.1,0,0,0.1,0,0,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Taysom",TE,NOS,NA,2,1.4,14,NA,NA,0.2,0,8.7,NA,NA,FantasySharks,13424,BAL,0.3,0.1,0.1,0,0,0,0,35,0.4,5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrews, Mark",TE,BAL,NA,7,4.4,53,NA,NA,0.4,0,7.8,NA,NA,FantasySharks,13671,@NOS,1.3,0.2,0.2,0,0,0,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ertz, Zach",TE,ARI,NA,8.3,5.6,52,NA,NA,0.4,0,7.6,NA,NA,FantasySharks,11247,SEA,1.7,0.3,0,0,0,0,0,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goedert, Dallas",TE,PHI,NA,6,4.5,57,NA,NA,0.3,0,7.4,NA,NA,FantasySharks,13674,@HOU,0.6,0.2,0,0.1,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pitts, Kyle",TE,ATL,NA,6.8,4.5,51,NA,NA,0.2,0,6.3,NA,NA,FantasySharks,15329,LAC,1,0.2,0,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knox, Dawson",TE,BUF,NA,4.6,3,32,NA,NA,0.5,0.1,5.9,NA,NA,FantasySharks,14143,@NYJ,1.1,0.3,0.1,0.1,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gesicki, Mike",TE,MIA,NA,5.3,3.4,38,NA,NA,0.3,0,5.9,NA,NA,FantasySharks,13672,@CHI,0.9,0.2,0.1,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Everett, Gerald",TE,LAC,NA,5.9,3.7,40,NA,NA,0.3,0,5.7,NA,NA,FantasySharks,13236,@ATL,1.1,0.1,0.2,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Brock",TE,DET,NA,3.9,2.8,39,NA,NA,0.3,0,5.6,NA,NA,FantasySharks,15626,GBP,0.6,0.1,0,0,0.1,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Waller, Darren",TE,LVR,NA,6,4,44,NA,NA,0.2,0,5.6,NA,NA,FantasySharks,12263,@JAC,1.2,0.1,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurst, Hayden",TE,CIN,NA,5.5,4,38,NA,NA,0.3,0,5.3,NA,NA,FantasySharks,13680,CAR,0.9,0.1,0.1,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conklin, Tyler",TE,NYJ,NA,5.3,3.5,34,NA,NA,0.3,0,5.2,NA,NA,FantasySharks,13675,BUF,0.6,0.3,0,0,0,0,0,0.1,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Engram, Evan",TE,JAC,NA,6,3.9,41,NA,NA,0.1,0,5.1,NA,NA,FantasySharks,13189,LVR,0.5,0,0,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tonyan, Robert",TE,GBP,NA,5.1,3.9,34,NA,NA,0.3,0,5.1,NA,NA,FantasySharks,13427,@DET,0.9,0.1,0,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hockenson, T.J.",TE,MIN,NA,4.5,3,33,NA,NA,0.3,0,5.1,NA,NA,FantasySharks,14138,@WAS,0.7,0.2,0,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Higbee, Tyler",TE,LAR,NA,6.8,4.6,42,NA,NA,0.1,0,4.8,NA,NA,FantasySharks,12678,@TBB,0.9,0,0.1,0,0,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Juwan",TE,NOS,NA,3.5,2.4,23,NA,NA,0.3,0,4.8,NA,NA,FantasySharks,14861,BAL,0.5,0.1,0.1,0,0,0,0,2,0.1,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Hunter",TE,NEP,NA,3.7,2.2,28,NA,NA,0.3,0,4.4,NA,NA,FantasySharks,12676,IND,0.8,0.1,0.1,0,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Likely, Isaiah",TE,BAL,NA,4,3,33,NA,NA,0.2,0,4.4,NA,NA,FantasySharks,15798,@NOS,0.5,0.1,0.1,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Logan",TE,WAS,NA,4.4,3,28,NA,NA,0.3,0,4.3,NA,NA,FantasySharks,11647,MIN,0.9,0.1,0.1,0.1,0,0,0,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alie-Cox, Mo",TE,IND,NA,3.2,1.8,22,NA,NA,0.3,0,4.1,NA,NA,FantasySharks,13246,@NEP,0.6,0.1,0.2,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Otton, Cade",TE,TBB,NA,4.9,3,32,NA,NA,0.1,0,3.9,NA,NA,FantasySharks,15802,LAR,1.1,0.1,0,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dissly, Will",TE,SEA,NA,2.7,2.2,23,NA,NA,0.2,0,3.6,NA,NA,FantasySharks,13763,@ARI,0.4,0,0.1,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fant, Noah",TE,SEA,NA,4.2,3,27,NA,NA,0.1,0,3.6,NA,NA,FantasySharks,14137,@ARI,0.6,0.1,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kmet, Cole",TE,CHI,NA,4.3,2.8,28,NA,NA,0.1,0,3.5,NA,NA,FantasySharks,14867,MIA,0.7,0,0.1,0,0,0,0,-0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moreau, Foster",TE,LVR,NA,3.5,2.2,25,NA,NA,0.1,0,3.1,NA,NA,FantasySharks,14239,@JAC,0.4,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trautman, Adam",TE,NOS,NA,2.6,2,21,NA,NA,0.2,0,3,NA,NA,FantasySharks,14870,BAL,0.4,0,0,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Howard, O.J.",TE,HOU,NA,2.7,1.5,19,NA,NA,0.2,0,3,NA,NA,FantasySharks,13188,PHI,0.3,0.1,0.1,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Jelani",TE,IND,NA,1.6,0.7,11,NA,NA,0.3,0,2.6,NA,NA,FantasySharks,15840,@NEP,0.3,0.1,0.1,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hooper, Austin",TE,TEN,NA,2.9,1.9,20,NA,NA,0.1,0,2.6,NA,NA,FantasySharks,12677,@KCC,0.5,0.1,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smythe, Durham",TE,MIA,NA,2.1,1.6,16,NA,NA,0,0,2.2,NA,NA,FantasySharks,13676,@CHI,0.3,0,0,0,0,0,0,0,0.1,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Jonnu",TE,NEP,NA,2.9,1.7,18,NA,NA,0.1,0,2.2,NA,NA,FantasySharks,13193,IND,0.6,0,0,0,0,0,0,1,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swaim, Geoff",TE,TEN,NA,2.2,1.7,11,NA,NA,0.2,0,2.2,NA,NA,FantasySharks,12378,@KCC,0.6,0.2,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brate, Cameron",TE,TBB,NA,2.8,1.5,12,NA,NA,0.1,0,2.1,NA,NA,FantasySharks,12110,LAR,0.8,0.1,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arnold, Dan",TE,JAC,NA,2.3,1.5,21,NA,NA,0,0,2.1,NA,NA,FantasySharks,13880,LVR,0.3,0,0,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tremble, Tommy",TE,CAR,NA,2.2,1.2,13,NA,NA,0.1,0,2,NA,NA,FantasySharks,15332,@CIN,0.1,0,0,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parham, Donald",TE,LAC,NA,1.9,1.3,13,NA,NA,0.1,0,2,NA,NA,FantasySharks,14341,@ATL,0.5,0.1,0,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Noah",TE,KCC,NA,1.8,1.2,9,NA,NA,0.1,0,2,NA,NA,FantasySharks,15337,TEN,0.3,0.1,0,0,0,0,0,0,0.1,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Granson, Kylen",TE,IND,NA,3.2,2.2,19,NA,NA,0,0,1.9,NA,NA,FantasySharks,15419,@NEP,0.4,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hesse, Parker",TE,ATL,NA,1.5,1.3,12,NA,NA,0.1,0,1.9,NA,NA,FantasySharks,15564,LAC,0.4,0.1,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parkinson, Colby",TE,SEA,NA,1.3,1.1,15,NA,NA,0.1,0,1.9,NA,NA,FantasySharks,14871,@ARI,0.1,0,0,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Deguara, Josiah",TE,GBP,NA,1.9,1.5,15,NA,NA,0.1,0,1.8,NA,NA,FantasySharks,14876,@DET,0.3,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fortson, Jody",TE,KCC,NA,1,0.5,4,NA,NA,0.2,0,1.8,NA,NA,FantasySharks,15070,TEN,0.5,0.1,0.1,0,0,0,0,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, John",TE,WAS,NA,2.4,1.6,16,NA,NA,0,0,1.7,NA,NA,FantasySharks,15344,MIN,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jordan, Brevin",TE,HOU,NA,3,1.6,13,NA,NA,0.1,0,1.6,NA,NA,FantasySharks,15330,PHI,0.3,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lewis, Marcedes",TE,GBP,NA,1.8,1.4,13,NA,NA,0,0,1.5,NA,NA,FantasySharks,8269,@DET,0.4,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akins, Jordan",TE,HOU,NA,1.8,1.4,13,NA,NA,0.1,0.1,1.5,NA,NA,FantasySharks,13753,PHI,0.3,0.1,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Griffin, Ryan",TE,CHI,NA,1.9,1,12,NA,NA,0.1,0,1.5,NA,NA,FantasySharks,11399,MIA,0.3,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pruitt, MyCole",TE,ATL,NA,0.8,0.4,3,NA,NA,0.2,0,1.5,NA,NA,FantasySharks,12309,LAC,0.3,0.2,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vannett, Nick",TE,NOS,NA,1.2,0.6,9,NA,NA,0.1,0,1.4,NA,NA,FantasySharks,12680,BAL,0.3,0,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Uzomah, C.J.",TE,NYJ,NA,1.8,1.4,13,NA,NA,0,0,1.4,NA,NA,FantasySharks,12317,BUF,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mundt, Johnny",TE,MIN,NA,1.3,1.1,7,NA,NA,0.1,0,1.3,NA,NA,FantasySharks,13940,@WAS,0.3,0.1,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thomas, Ian",TE,CAR,NA,2.2,1.3,12,NA,NA,0,0,1.3,NA,NA,FantasySharks,13678,@CIN,0.2,0,0,0,0,0,0,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, James",TE,DET,NA,1.2,0.9,11,NA,NA,0,0,1.2,NA,NA,FantasySharks,15909,GBP,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Firkser, Anthony",TE,ATL,NA,1.6,1.2,11,NA,NA,0,0.1,1.1,NA,NA,FantasySharks,13919,LAC,0.3,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blanton, Kendall",TE,LAR,NA,0.6,0.5,7,NA,NA,0,0,0.9,NA,NA,FantasySharks,14357,@TBB,0.1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McBride, Trey",TE,ARI,NA,1.3,1.1,9,NA,NA,0,0,0.9,NA,NA,FantasySharks,15794,SEA,0.1,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKitty, Tre'",TE,LAC,NA,1.7,1.1,9,NA,NA,0,0,0.9,NA,NA,FantasySharks,15333,@ATL,0.4,0,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manhertz, Chris",TE,JAC,NA,1,0.8,7,NA,NA,0,0,0.9,NA,NA,FantasySharks,12955,LVR,0.2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Blake",TE,KCC,NA,0.9,0.6,5,NA,NA,0.1,0,0.8,NA,NA,FantasySharks,12213,TEN,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudolph, Kyle",TE,TBB,NA,1.1,0.6,6,NA,NA,0,0,0.8,NA,NA,FantasySharks,10312,LAR,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",TE,BUF,NA,1.2,0.8,7,NA,NA,0,0.1,0.7,NA,NA,FantasySharks,15341,@NYJ,0.1,0,0,0,0,0,0,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stoll, Jack",TE,PHI,NA,1.2,0.6,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,15541,@HOU,0.2,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kieft, Ko",TE,TBB,NA,0.7,0.4,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,15929,LAR,0.1,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Brycen",TE,LAR,NA,0.6,0.5,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,14868,@TBB,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilcox, Mitchell",TE,CIN,NA,1.1,0.9,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,15563,CAR,0.1,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anderson, Stephen",TE,ARI,NA,0.8,0.5,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,12859,SEA,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Oliver, Josh",TE,BAL,NA,1.1,0.6,5,NA,NA,0,0,0.6,NA,NA,FantasySharks,14209,@NOS,0.4,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollister, Jacob",TE,MIN,NA,0.6,0.3,3,NA,NA,0,0,0.5,NA,NA,FantasySharks,13391,@WAS,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
